27, 8, PA1 Student Answer/pa1-debug-f-output.txt
201.501, 214.194, 202.184
401.431, 401.798, 197.148
210.348, 210.15, 208.892
208.078, 211.051, 333.868
205.809, 211.952, 458.844
206.822, 335.096, 207.927
204.553, 335.997, 332.903
202.283, 336.898, 457.879
203.297, 460.043, 206.962
201.028, 460.944, 331.938
198.758, 461.845, 456.915
335.277, 213.692, 211.135
333.008, 214.593, 336.111
330.738, 215.494, 461.087
331.752, 338.638, 210.17
329.483, 339.539, 335.146
327.213, 340.441, 460.123
328.227, 463.585, 209.206
325.957, 464.486, 334.182
323.688, 465.387, 459.158
460.207, 217.234, 213.378
457.938, 218.135, 338.354
455.668, 219.036, 463.331
456.682, 342.181, 212.414
454.412, 343.082, 337.39
452.143, 343.983, 462.366
453.156, 467.127, 211.449
450.887, 468.028, 336.425
448.617, 468.929, 461.401
208.492, 208.909, 448.233
208.131, 209.345, 573.232
207.77, 209.781, 698.231
205.084, 333.862, 447.787
204.723, 334.298, 572.786
204.362, 334.734, 697.785
201.677, 458.814, 447.341
201.316, 459.251, 572.34
200.955, 459.687, 697.339
333.445, 212.318, 448.582
333.084, 212.754, 573.581
332.723, 213.19, 698.579
330.037, 337.271, 448.136
329.676, 337.707, 573.135
329.315, 338.143, 698.134
326.629, 462.223, 447.69
326.269, 462.66, 572.689
325.908, 463.096, 697.688
458.398, 215.727, 448.931
458.037, 216.163, 573.93
457.676, 216.599, 698.928
454.99, 340.68, 448.485
454.629, 341.116, 573.484
454.268, 341.552, 698.482
451.582, 465.633, 448.039
451.222, 466.069, 573.038
450.861, 466.505, 698.037
210.639, 451.199, 211.914
210.418, 452.385, 336.908
210.196, 453.571, 461.902
209.623, 576.19, 210.726
209.402, 577.375, 335.721
209.18, 578.561, 460.715
208.607, 701.18, 209.539
208.386, 702.366, 334.533
208.164, 703.551, 459.527
335.635, 452.218, 212.126
335.413, 453.403, 337.12
335.192, 454.589, 462.114
334.619, 577.208, 210.938
334.397, 578.393, 335.932
334.176, 579.579, 460.926
333.603, 702.198, 209.75
333.381, 703.384, 334.745
333.16, 704.569, 459.739
460.631, 453.236, 212.337
460.409, 454.421, 337.332
460.188, 455.607, 462.326
459.615, 578.226, 211.15
459.393, 579.412, 336.144
459.172, 580.597, 461.138
458.598, 703.216, 209.962
458.377, 704.402, 334.956
458.156, 705.588, 459.951
211.145, 451.63, 451.829
211.061, 455.071, 576.782
210.976, 458.512, 701.734
210.181, 576.579, 448.387
210.096, 580.02, 573.34
210.011, 583.461, 698.293
209.216, 701.527, 444.946
209.132, 704.968, 569.898
209.047, 708.409, 694.851
336.142, 452.596, 451.887
336.057, 456.037, 576.84
335.972, 459.478, 701.792
335.177, 577.545, 448.446
335.092, 580.986, 573.398
335.007, 584.427, 698.351
334.213, 702.494, 445.004
334.128, 705.935, 569.957
334.043, 709.376, 694.909
461.138, 453.563, 451.946
461.053, 457.004, 576.898
460.968, 460.445, 701.851
460.173, 578.512, 448.504
460.089, 581.953, 573.457
460.004, 585.394, 698.409
459.209, 703.46, 445.063
459.124, 706.901, 570.015
459.039, 710.343, 694.968
450.347, 208.566, 208.547
450.056, 207.506, 333.542
449.765, 206.446, 458.537
452.757, 333.538, 209.612
452.466, 332.478, 334.607
452.176, 331.418, 459.603
455.168, 458.51, 210.678
454.877, 457.45, 335.673
454.586, 456.39, 460.668
575.323, 206.153, 208.817
575.032, 205.093, 333.812
574.742, 204.033, 458.807
577.733, 331.125, 209.882
577.443, 330.065, 334.878
577.152, 329.005, 459.873
580.144, 456.097, 210.948
579.853, 455.037, 335.943
579.563, 453.977, 460.938
700.299, 203.74, 209.087
700.009, 202.68, 334.082
699.718, 201.62, 459.077
702.71, 328.712, 210.153
702.419, 327.652, 335.148
702.129, 326.592, 460.143
705.12, 453.685, 211.218
704.83, 452.624, 336.213
704.539, 451.564, 461.208
450.951, 211.963, 451.374
449.738, 212.396, 576.367
448.526, 212.83, 701.36
451.779, 336.959, 450.948
450.567, 337.393, 575.941
449.354, 337.826, 700.935
452.607, 461.956, 450.522
451.395, 462.389, 575.516
450.183, 462.823, 700.509
575.942, 211.138, 452.589
574.729, 211.572, 577.582
573.517, 212.006, 702.575
576.77, 336.135, 452.163
575.558, 336.569, 577.156
574.346, 337.002, 702.15
577.598, 461.131, 451.737
576.386, 461.565, 576.731
575.174, 461.999, 701.724
700.933, 210.314, 453.804
699.721, 210.748, 578.797
698.509, 211.181, 703.79
701.761, 335.311, 453.378
700.549, 335.744, 578.372
699.337, 336.178, 703.365
702.59, 460.307, 452.953
701.378, 460.741, 577.946
700.165, 461.174, 702.939
448.455, 451.932, 211.553
448.736, 451.662, 336.552
449.018, 451.392, 461.552
446.602, 576.919, 211.828
446.884, 576.648, 336.827
447.165, 576.378, 461.826
444.749, 701.904, 212.102
445.031, 701.634, 337.102
445.312, 701.364, 462.101
573.441, 453.786, 211.276
573.722, 453.515, 336.275
574.004, 453.245, 461.275
571.588, 578.772, 211.55
571.869, 578.501, 336.55
572.151, 578.231, 461.549
569.735, 703.758, 211.825
570.017, 703.487, 336.824
570.298, 703.217, 461.824
698.427, 455.639, 210.999
698.708, 455.369, 335.998
698.99, 455.098, 460.997
696.574, 580.625, 211.273
696.855, 580.355, 336.272
697.137, 580.084, 461.272
694.721, 705.611, 211.548
695.003, 705.341, 336.547
695.284, 705.07, 461.547
450.379, 448.826, 451.609
447.003, 446.006, 576.531
443.626, 443.187, 701.454
449.914, 573.793, 454.417
446.537, 570.974, 579.339
443.161, 568.154, 704.262
449.449, 698.761, 457.224
446.072, 695.941, 582.147
442.695, 693.122, 707.069
575.333, 449.215, 454.995
571.956, 446.396, 579.917
568.58, 443.576, 704.84
574.868, 574.182, 457.803
571.491, 571.363, 582.725
568.114, 568.544, 707.648
574.402, 699.15, 460.61
571.026, 696.331, 585.533
567.649, 693.511, 710.456
700.287, 449.604, 458.381
696.91, 446.785, 583.304
693.533, 443.965, 708.226
699.821, 574.572, 461.189
696.445, 571.752, 586.111
693.068, 568.933, 711.034
699.356, 699.539, 463.997
695.979, 696.72, 588.919
692.603, 693.901, 713.842
