27, 8, PA1 Student Answer/pa1-unknown-h-output.txt
184.277, 194.881, 203.062
401.1, 418.566, 208.642
211.565, 210.138, 211.612
211.333, 207.435, 336.582
211.102, 204.731, 461.553
213.551, 335.093, 214.319
213.32, 332.389, 339.289
213.088, 329.686, 464.26
215.538, 460.048, 217.026
215.306, 457.344, 341.996
215.074, 454.641, 466.967
336.549, 208.147, 211.8
336.317, 205.444, 336.771
336.086, 202.74, 461.742
338.535, 333.102, 214.507
338.304, 330.399, 339.478
338.072, 327.695, 464.449
340.522, 458.057, 217.214
340.29, 455.353, 342.185
340.058, 452.65, 467.156
461.533, 206.156, 211.989
461.301, 203.453, 336.96
461.07, 200.749, 461.93
463.52, 331.111, 214.696
463.288, 328.408, 339.667
463.056, 325.704, 464.637
465.506, 456.066, 217.403
465.274, 453.362, 342.374
465.042, 450.659, 467.344
208.651, 208.574, 449.989
211.956, 206.129, 574.921
215.261, 203.683, 699.853
207.825, 333.547, 452.457
211.13, 331.101, 577.389
214.435, 328.656, 702.322
206.999, 458.52, 454.926
210.304, 456.074, 579.858
213.609, 453.629, 704.79
333.605, 209.465, 446.7
336.91, 207.019, 571.633
340.215, 204.574, 696.565
332.779, 334.438, 449.169
336.084, 331.992, 574.101
339.389, 329.546, 699.034
331.953, 459.411, 451.637
335.258, 456.965, 576.57
338.563, 454.519, 701.502
458.558, 210.356, 443.412
461.863, 207.91, 568.344
465.168, 205.464, 693.277
457.732, 335.329, 445.88
461.037, 332.883, 570.813
464.342, 330.437, 695.745
456.906, 460.302, 448.349
460.211, 457.856, 573.281
463.517, 455.41, 698.214
210.142, 448.435, 209.54
206.78, 449.224, 334.492
203.418, 450.013, 459.444
206.696, 573.384, 208.658
203.334, 574.174, 333.61
199.972, 574.963, 458.562
203.25, 698.333, 207.776
199.888, 699.123, 332.728
196.526, 699.912, 457.68
335.049, 451.903, 212.879
331.687, 452.693, 337.831
328.325, 453.482, 462.783
331.603, 576.853, 211.997
328.241, 577.642, 336.949
324.879, 578.431, 461.901
328.157, 701.802, 211.115
324.795, 702.591, 336.067
321.433, 703.381, 461.019
459.957, 455.371, 216.218
456.594, 456.161, 341.17
453.232, 456.95, 466.123
456.511, 580.321, 215.336
453.148, 581.11, 340.288
449.786, 581.9, 465.241
