27, 8, PA1 Student Answer/pa1-debug-g-output.txt
192.642, 212.583, 205.08
405.262, 398.846, 192.95
209.373, 208.546, 211.07
209.394, 207.032, 336.061
209.415, 205.517, 461.052
205.793, 333.486, 212.585
205.813, 331.971, 337.576
205.834, 330.457, 462.567
202.212, 458.425, 214.099
202.233, 456.911, 339.09
202.253, 455.396, 464.081
334.322, 212.127, 211.093
334.343, 210.612, 336.084
334.364, 209.098, 461.075
330.741, 337.066, 212.608
330.762, 335.552, 337.598
330.783, 334.037, 462.589
327.161, 462.006, 214.122
327.181, 460.491, 339.113
327.202, 458.977, 464.104
459.271, 215.708, 211.116
459.291, 214.193, 336.106
459.312, 212.679, 461.097
455.69, 340.647, 212.63
455.711, 339.133, 337.621
455.732, 337.618, 462.612
452.109, 465.587, 214.145
452.13, 464.072, 339.135
452.151, 462.558, 464.126
211.519, 211.483, 450.608
212.856, 208.317, 575.56
214.192, 205.15, 700.513
211.521, 336.443, 453.775
212.858, 333.277, 578.727
214.194, 330.11, 703.68
211.523, 461.403, 456.941
212.859, 458.237, 581.894
214.196, 455.07, 706.847
336.512, 211.515, 449.272
337.848, 208.349, 574.224
339.185, 205.182, 699.177
336.514, 336.475, 452.439
337.85, 333.309, 577.391
339.187, 330.142, 702.344
336.516, 461.435, 455.605
337.852, 458.268, 580.558
339.189, 455.102, 705.511
461.505, 211.547, 447.936
462.841, 208.381, 572.889
464.178, 205.214, 697.841
461.507, 336.507, 451.103
462.843, 333.34, 576.055
464.18, 330.174, 701.008
461.509, 461.467, 454.27
462.845, 458.3, 579.222
464.182, 455.134, 704.175
211.286, 448.633, 208.312
209.842, 445.003, 333.251
208.397, 441.372, 458.189
208.336, 573.547, 211.907
206.892, 569.916, 336.846
205.448, 566.285, 461.785
205.387, 698.46, 215.503
203.942, 694.829, 340.442
202.498, 691.199, 465.381
336.243, 451.54, 209.841
334.799, 447.909, 334.78
333.354, 444.279, 459.719
333.293, 576.453, 213.436
331.849, 572.823, 338.375
330.404, 569.192, 463.314
330.343, 701.367, 217.032
328.899, 697.736, 341.971
327.454, 694.106, 466.91
461.2, 454.447, 211.37
459.756, 450.816, 336.309
458.311, 447.186, 461.248
458.25, 579.36, 214.966
456.806, 575.73, 339.905
455.361, 572.099, 464.843
455.3, 704.274, 218.561
453.856, 700.643, 343.5
452.411, 697.013, 468.439
209.729, 448.449, 449.09
211.555, 448.736, 574.076
213.382, 449.022, 699.062
205.989, 573.393, 448.858
207.815, 573.679, 573.844
209.641, 573.966, 698.83
202.249, 698.336, 448.626
204.075, 698.623, 573.612
205.901, 698.91, 698.598
334.66, 452.185, 447.256
336.486, 452.472, 572.242
338.312, 452.759, 697.228
330.919, 577.129, 447.024
332.746, 577.416, 572.01
334.572, 577.702, 696.996
327.179, 702.073, 446.792
329.006, 702.36, 571.778
330.832, 702.646, 696.764
459.59, 455.922, 445.421
461.417, 456.208, 570.408
463.243, 456.495, 695.394
455.85, 580.865, 445.189
457.676, 581.152, 570.176
459.503, 581.439, 695.162
452.11, 705.809, 444.958
453.936, 706.096, 569.944
455.763, 706.383, 694.93
448.867, 210.175, 208.711
451.646, 212.333, 333.662
454.426, 214.49, 458.612
445.736, 335.119, 206.624
448.515, 337.276, 331.574
451.295, 339.433, 456.525
442.605, 460.062, 204.536
445.385, 462.219, 329.487
448.164, 464.377, 454.437
573.796, 213.258, 205.879
576.576, 215.416, 330.829
579.356, 217.573, 455.78
570.666, 338.202, 203.791
573.445, 340.359, 328.742
576.225, 342.516, 453.692
567.535, 463.145, 201.704
570.315, 465.302, 326.654
573.094, 467.46, 451.605
698.726, 216.341, 203.047
701.506, 218.499, 327.997
704.286, 220.656, 452.947
695.596, 341.285, 200.959
698.375, 343.442, 325.909
701.155, 345.599, 450.86
692.465, 466.228, 198.871
695.245, 468.385, 323.822
698.024, 470.543, 448.772
451.42, 208.638, 448.1
452.733, 209.48, 573.09
454.046, 210.322, 698.08
449.786, 333.624, 447.275
451.098, 334.466, 572.265
452.411, 335.309, 697.255
448.151, 458.611, 446.45
449.464, 459.453, 571.44
450.777, 460.295, 696.43
576.402, 210.263, 446.776
577.715, 211.105, 571.766
579.028, 211.948, 696.757
574.768, 335.25, 445.951
576.081, 336.092, 570.941
577.394, 336.934, 695.932
573.134, 460.236, 445.126
574.446, 461.079, 570.116
575.759, 461.921, 695.107
701.385, 211.889, 445.452
702.698, 212.731, 570.443
704.01, 213.573, 695.433
699.75, 336.875, 444.627
701.063, 337.718, 569.618
702.376, 338.56, 694.608
698.116, 461.862, 443.802
699.429, 462.704, 568.793
700.742, 463.546, 693.783
451.621, 450.734, 210.006
448.267, 452.471, 334.949
444.913, 454.208, 459.892
450.41, 575.716, 208.237
447.056, 577.453, 333.18
443.702, 579.189, 458.122
449.199, 700.698, 206.467
445.845, 702.434, 331.41
442.49, 704.171, 456.353
576.57, 451.993, 213.343
573.216, 453.729, 338.286
569.862, 455.466, 463.229
575.359, 576.974, 211.574
572.005, 578.711, 336.516
568.651, 580.447, 461.459
574.148, 701.956, 209.804
570.794, 703.692, 334.747
567.44, 705.429, 459.69
701.519, 453.251, 216.68
698.165, 454.987, 341.623
694.811, 456.724, 466.566
700.308, 578.232, 214.91
696.954, 579.969, 339.853
693.6, 581.705, 464.796
699.097, 703.214, 213.141
695.743, 704.95, 338.084
692.389, 706.687, 463.027
450.163, 451.599, 450.805
453.306, 450.779, 575.762
456.45, 449.959, 700.72
451.217, 576.592, 451.598
454.36, 575.772, 576.556
457.504, 574.952, 701.514
452.271, 701.585, 452.392
455.415, 700.765, 577.35
458.558, 699.945, 702.308
575.119, 450.565, 447.654
578.262, 449.745, 572.612
581.406, 448.925, 697.57
576.173, 575.558, 448.448
579.316, 574.738, 573.406
582.46, 573.918, 698.364
577.227, 700.551, 449.242
580.371, 699.731, 574.2
583.514, 698.911, 699.158
700.075, 449.531, 444.504
703.218, 448.711, 569.462
706.362, 447.891, 694.42
701.129, 574.525, 445.298
704.272, 573.704, 570.256
707.416, 572.884, 695.214
702.183, 699.518, 446.092
705.327, 698.697, 571.05
708.47, 697.877, 696.008
