27, 8, PA1 Student Answer/pa1-debug-e-output.txt
203.022, 208.417, 192.806
401.431, 401.805, 196.853
210.53, 210.164, 210.494
206.897, 210.219, 335.441
203.264, 210.275, 460.388
213.023, 335.139, 210.51
209.389, 335.194, 335.458
205.756, 335.25, 460.405
215.515, 460.114, 210.527
211.881, 460.17, 335.474
208.248, 460.225, 460.422
335.453, 207.672, 214.127
331.819, 207.728, 339.074
328.186, 207.783, 464.022
337.945, 332.647, 214.144
334.312, 332.703, 339.091
330.678, 332.758, 464.038
340.437, 457.622, 214.161
336.804, 457.678, 339.108
333.17, 457.734, 464.055
460.375, 205.18, 217.761
456.742, 205.236, 342.708
453.108, 205.292, 467.655
462.867, 330.156, 217.778
459.234, 330.211, 342.725
455.601, 330.267, 467.672
465.359, 455.131, 217.795
461.726, 455.186, 342.742
458.093, 455.242, 467.689
208.298, 210.349, 451.409
209.855, 206.998, 576.354
211.411, 203.648, 701.3
210.532, 335.285, 454.731
212.088, 331.934, 579.676
213.644, 328.584, 704.622
212.765, 460.221, 458.053
214.321, 456.87, 582.999
215.877, 453.52, 707.944
333.269, 208.158, 449.794
334.825, 204.807, 574.739
336.381, 201.457, 699.684
335.502, 333.094, 453.116
337.058, 329.743, 578.061
338.614, 326.393, 703.007
337.735, 458.03, 456.438
339.291, 454.679, 581.384
340.848, 451.329, 706.329
458.239, 205.967, 448.178
459.795, 202.617, 573.124
461.351, 199.266, 698.069
460.472, 330.903, 451.501
462.029, 327.552, 576.446
463.585, 324.202, 701.392
462.706, 455.839, 454.823
464.262, 452.488, 579.769
465.818, 449.138, 704.714
208.075, 450.722, 211.569
206.804, 451.505, 336.56
205.534, 452.288, 461.551
208.204, 575.719, 210.787
206.933, 576.502, 335.778
205.663, 577.286, 460.769
208.333, 700.717, 210.005
207.063, 701.5, 334.996
205.792, 702.283, 459.987
333.068, 450.6, 212.84
331.798, 451.384, 337.831
330.527, 452.167, 462.822
333.197, 575.598, 212.058
331.927, 576.381, 337.049
330.656, 577.164, 462.04
333.327, 700.595, 211.276
332.056, 701.379, 336.267
330.786, 702.162, 461.258
458.062, 450.479, 214.111
456.791, 451.262, 339.102
455.521, 452.045, 464.093
458.191, 575.477, 213.329
456.92, 576.26, 338.321
455.65, 577.043, 463.312
458.32, 700.474, 212.548
457.05, 701.257, 337.539
455.779, 702.04, 462.53
208.109, 448.147, 451.412
210.557, 445.143, 576.352
213.005, 442.139, 701.292
206.6, 573.101, 454.446
209.048, 570.097, 579.386
211.497, 567.093, 704.326
205.091, 698.055, 457.48
207.54, 695.051, 582.42
209.988, 692.047, 707.36
333.075, 449.714, 449.001
335.524, 446.711, 573.941
337.972, 443.707, 698.881
331.567, 574.669, 452.035
334.015, 571.665, 576.975
336.464, 568.661, 701.915
330.058, 699.623, 455.069
332.507, 696.619, 580.008
334.955, 693.615, 704.948
458.042, 451.282, 446.59
460.491, 448.278, 571.53
462.939, 445.274, 696.47
456.534, 576.236, 449.624
458.982, 573.232, 574.563
461.43, 570.228, 699.503
455.025, 701.19, 452.657
457.473, 698.186, 577.597
459.922, 695.182, 702.537
450.394, 208.241, 208.936
447.596, 205.32, 333.871
444.798, 202.399, 458.806
448.686, 333.196, 211.82
445.888, 330.275, 336.755
443.09, 327.354, 461.689
446.978, 458.151, 214.704
444.18, 455.23, 339.638
441.382, 452.309, 464.573
575.351, 209.884, 211.773
572.553, 206.963, 336.708
569.755, 204.041, 461.642
573.643, 334.839, 214.657
570.845, 331.918, 339.592
568.047, 328.996, 464.526
571.935, 459.794, 217.541
569.137, 456.873, 342.475
566.339, 453.951, 467.41
700.308, 211.527, 214.61
697.51, 208.605, 339.545
694.712, 205.684, 464.479
698.6, 336.482, 217.494
695.802, 333.56, 342.428
693.004, 330.639, 467.363
696.892, 461.437, 220.378
694.094, 458.515, 345.312
691.296, 455.594, 470.247
450.177, 210.523, 451.459
452.518, 212.746, 576.417
454.859, 214.969, 701.375
448.933, 335.497, 449.258
451.274, 337.72, 574.217
453.615, 339.944, 699.175
447.689, 460.471, 447.058
450.03, 462.695, 572.016
452.371, 464.918, 696.975
575.149, 211.725, 449.096
577.49, 213.948, 574.054
579.831, 216.171, 699.013
573.905, 336.699, 446.896
576.246, 338.923, 571.854
578.587, 341.146, 696.812
572.661, 461.674, 444.695
575.002, 463.897, 569.654
577.343, 466.12, 694.612
700.121, 212.927, 446.733
702.462, 215.151, 571.692
704.803, 217.374, 696.65
698.877, 337.902, 444.533
701.218, 340.125, 569.491
703.559, 342.348, 694.45
697.633, 462.876, 442.333
699.974, 465.099, 567.291
702.315, 467.323, 692.249
448.62, 450.405, 211.364
448.726, 449.537, 336.361
448.832, 448.669, 461.358
446.831, 575.39, 212.234
446.936, 574.521, 337.231
447.042, 573.653, 462.228
445.041, 700.374, 213.103
445.147, 699.506, 338.1
445.252, 698.638, 463.097
573.607, 452.196, 211.271
573.713, 451.328, 336.268
573.819, 450.46, 461.265
571.818, 577.18, 212.141
571.923, 576.312, 337.138
572.029, 575.444, 462.135
570.028, 702.164, 213.01
570.134, 701.296, 338.007
