27, 8, PA1 Student Answer/pa1-debug-b-output.txt
204.117, 209.259, 192.58
384.633, 411.748, 189.598
211.442, 211.956, 209.781
211.86, 213.628, 334.769
212.278, 215.3, 459.758
210.703, 336.943, 208.112
211.12, 338.615, 333.1
211.538, 340.287, 458.088
209.963, 461.93, 206.443
210.381, 463.601, 331.431
210.798, 465.273, 456.419
336.44, 212.69, 209.354
336.857, 214.362, 334.342
337.275, 216.034, 459.33
335.7, 337.677, 207.684
336.117, 339.349, 332.673
336.535, 341.021, 457.661
334.96, 462.664, 206.015
335.378, 464.335, 331.003
335.795, 466.007, 455.991
461.437, 213.424, 208.926
461.854, 215.096, 333.915
462.272, 216.768, 458.903
460.697, 338.411, 207.257
461.115, 340.083, 332.245
461.532, 341.755, 457.233
459.957, 463.398, 205.588
460.375, 465.07, 330.576
460.793, 466.741, 455.564
208.377, 210.31, 448.992
207.674, 212.784, 573.966
206.97, 215.258, 698.94
209.93, 335.276, 446.527
209.227, 337.75, 571.501
208.523, 340.224, 696.475
211.483, 460.242, 444.063
210.779, 462.716, 569.036
210.076, 465.19, 694.01
333.366, 208.771, 449.726
332.662, 211.245, 574.7
331.959, 213.719, 699.673
334.918, 333.737, 447.261
334.215, 336.211, 572.235
333.512, 338.685, 697.209
336.471, 458.703, 444.797
335.768, 461.177, 569.77
335.064, 463.651, 694.744
458.354, 207.233, 450.46
457.651, 209.707, 575.434
456.947, 212.18, 700.407
459.907, 332.199, 447.995
459.203, 334.673, 572.969
458.5, 337.147, 697.943
461.46, 457.165, 445.531
460.756, 459.639, 570.504
460.053, 462.113, 695.478
209.951, 451.062, 211.829
210.065, 451.784, 336.827
210.178, 452.506, 461.825
213.007, 576.023, 211.104
213.121, 576.745, 336.102
213.235, 577.467, 461.1
216.064, 700.983, 210.38
216.178, 701.705, 335.378
216.292, 702.427, 460.376
334.913, 448.005, 211.733
335.027, 448.727, 336.73
335.141, 449.449, 461.728
337.97, 572.966, 211.008
338.084, 573.688, 336.006
338.198, 574.409, 461.004
341.026, 697.926, 210.284
341.14, 698.648, 335.282
341.254, 699.37, 460.28
459.876, 444.948, 211.636
459.99, 445.67, 336.634
460.104, 446.392, 461.632
462.932, 569.909, 210.912
463.046, 570.63, 335.91
463.16, 571.352, 460.908
465.989, 694.869, 210.188
466.103, 695.591, 335.186
466.217, 696.313, 460.183
209.662, 450.271, 451.136
209.418, 451.003, 576.133
209.175, 451.734, 701.131
208.595, 575.265, 450.402
208.351, 575.996, 575.4
208.107, 576.728, 700.398
207.527, 700.258, 449.669
207.284, 700.989, 574.667
207.04, 701.721, 699.664
334.657, 451.34, 451.373
334.414, 452.072, 576.371
334.17, 452.803, 701.369
333.59, 576.333, 450.64
333.346, 577.065, 575.638
333.103, 577.796, 700.635
332.523, 701.327, 449.906
332.279, 702.058, 574.904
332.035, 702.79, 699.902
459.653, 452.409, 451.611
459.409, 453.14, 576.609
459.165, 453.872, 701.606
458.585, 577.402, 450.877
458.341, 578.134, 575.875
458.098, 578.865, 700.873
457.518, 702.396, 450.144
457.274, 703.127, 575.141
457.03, 703.859, 700.139
448.609, 210.543, 211.717
445.052, 207.766, 336.635
441.495, 204.988, 461.554
445.949, 335.486, 214.419
442.391, 332.708, 339.337
438.834, 329.93, 464.256
443.288, 460.428, 217.121
439.731, 457.651, 342.04
436.173, 454.873, 466.958
573.531, 213.125, 215.332
569.973, 210.348, 340.25
566.416, 207.57, 465.169
570.87, 338.068, 218.034
567.312, 335.29, 342.952
563.755, 332.512, 467.871
